Role,Path,Method
"[1,0]","/v1/workspace/:workspace_id/developer","GET"
"[1,0]","/v1/workspace/:workspace_id/developer/search","GET"
"[1,0]","/v1/workspace/:workspace_id/developer/invite","POST"
"[1,0]","/v1/workspace/:workspace_id/developer","DELETE"
"[0]","/v1/workspace/:workspace_id/settings","DELETE"
"[0,1]","/v1/workspace/:workspace_id/settings","PUT"
"[0,1,2,3]","/v1/workspace/:workspace_id/application","GET"
"[0,1,2,3]","/v1/workspace/:workspace_id/application/search","GET"
"[0,1,2]","/v1/workspace/:workspace_id/application","POST"
